Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,4.91312316207066
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,13.2750397456253
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,6.31721951771766
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,4.9152656750113
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,5.92455994292432
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,4.6766131089008
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,2.91531036036214
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,3.6159998550265597
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,-5.7700000042250705
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,4.5981517848125595
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,-10.912065590400902
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,-0.9857386614879571
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,2.11627205789422
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,4.134864165588721
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,5.65012592108954
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,4.220980953975269
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,3.42160509181338
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,3.3275422879240204
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,9.452962562843869
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,-0.933586075279351
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,5.428905363656679
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,8.55458736968045
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,4.62107394070435
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,0.805264126633503
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,5.26222362850588
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,4.34033841707509
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,4.45802911735484
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,2.1688288828741897
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,13.3518283253989
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,4.68815882065179
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,4.11515285426292
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,2.31096510055488
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,6.249999543516671
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,3.0753640519092897
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,0.0
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,5.4814371660046195
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,4.11217561720534
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,4.31362182976171
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,4.52993854623701
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,1.60337094252374
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,5.9775428581696
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,1.86139987531647
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-2.11768620211971
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,4.54627287221696
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,3.6449856531792597
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,-3.8454797469629503
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,-8.95371418719945
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,1.3804028060703601
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,1.24619552611651
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,7.82596303033046
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,11.632863402495198
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,-1.2672618627382501
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,2.9950201657722206
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,7.178612465561769
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,1.8086385189193201
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,11.082142324693198
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,3.36123203225105
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,9.116893327515289
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,2.38054116604845
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,4.7022786128719805
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,4.39640739896477
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,6.43902441989306
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,1.75011732930119
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,3.7287192408884704
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,10.9120615189911
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,2.66268400289135
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,0.216730811573228
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,10.0288413599463
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,5.52856561010442
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,5.854924877609429
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,3.79567208609097
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,-5.925258882637
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,9.57948345405649
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,3.56713289669919
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,7.281549943499731
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,3.85714649229369
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,2.54306400258702
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,5.40079144250699
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,0.12286867042644199
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,-15.7436282059309
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,6.96951382512592
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,5.28001474697679
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,6.256079006355651
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,-1.5714974981418002
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,4.56092414640368
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,66.2190837814042
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,5.400612597207731
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,8.55293117718932
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,3.8525644078289503
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,5.32415018795579
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,4.07046147435122
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,6.223223354732079
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,7.54448252894977
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,9.150367204203949
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,4.540198627073309
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,-4.73916661508066
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,6.91601750989651
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,6.373308009142621
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,1.4240812824031899
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,-1.2197928652181498
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,12.283536667474598
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,0.0362815533208902
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,5.436848851323321
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,5.940943616613881
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,-0.607176235607582
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,-0.606543800885902
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,12.1000000000002
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,3.36549793942827
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,0.5047394625016179
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,8.2576826470508
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,0.767201382290111
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,-0.9335860752793219
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,5.5003715571116905
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,8.61598233328198
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,4.34099124631724
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,9.57948345405649
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,6.373308009142621
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,-0.606543800885902
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,2.0425143161001205
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,0.161952471849489
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,4.73251024393741
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,4.54814156272303
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,-3.65683411221636
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,2.4999999999999702
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,-9.523813464139689
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,2.83386903098896
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,4.4059567054727
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,7.196575940811019
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,7.91969651199875
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,8.36700893022741
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,4.82250078158646
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,5.0958680610748495
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,4.4723127824606905
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,-0.297883673243859
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,4.19412962494752
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,3.84233563580621
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,3.07077393772455
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,9.48945401547951
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,8.42176356379977
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,7.367225457146231
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,2.1052631578962497
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,8.52944308380353
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,11.4272823832673
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,10.567056501129802
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,1.4041131769309199
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,5.295341863528249
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,3.59201332908737
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,-4.099999992141431
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,12.548248640007902
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,6.34632385552487
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,4.3326984640191695
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,7.63132623836927
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.933118002391111
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,8.47330434590671
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,5.987295625412941
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,3.9749477020775097
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,0.238860484828621
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,10.7962385727714
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,2.6714420043694
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,7.17114599821618
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,10.4183170699366
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,1.90943839921292
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,-1.60679234947777
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,5.54218719628585
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,6.597020137583059
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,5.06512719945633
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,2.30328998355667
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,7.91622155816161
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,4.25902468977274
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,2.50880088058756
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,3.9847379946767796
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,4.4563348138949594
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,0.36886032889226794
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,9.576143464043009
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,6.66410925198274
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,8.76603505444476
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,1.02482755267516
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,6.08947195369251
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,3.3973631518593903
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,6.59818324459849
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,4.30274827193995
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,3.18161732213871
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,6.89109646672934
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,6.560335498273621
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,3.59729399790882
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,1.9129535146907402
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,10.9151785714295
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,5.08254098974096
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,3.3879291760028396
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,14.808076707225199
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,-5.47490634604698
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,16.2419568132618
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,6.54455465470541
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,5.744132215620951
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,12.882468138322698
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,7.982689969532571
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,13.1886288829611
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,9.355455835227461
